汉字,拼音
誒,ê̄|ēi
么,me|mo
欸,āi
忒,tè
这,zhè|zhèi
鞥,ēng
啪,pā|piā
𰻝,biáng
当,dāng|diāng
挼,ruó|ruá
黁,nún
诶,ê̄|ēi
